id_dest,demographic,weighted_dist,demo_pop,avg_dist
Atlantic Communication Services Inc,asian,1451892.3457136794,591,2456.670635725346
Atlantic Communication Services Inc,black,17193877.47713934,6574,2615.4361845359504
Atlantic Communication Services Inc,hispanic,38177216.79881713,15376,2482.909521255016
Atlantic Communication Services Inc,native,20957697.99837995,7694,2723.9014814634716
Atlantic Communication Services Inc,population,82893433.6345764,32395,2558.8341915288283
Atlantic Communication Services Inc,white,72065306.72126187,28148,2560.2283189307186
Bethesda Senior Center,asian,688442.8927563684,317,2171.744141187282
Bethesda Senior Center,black,19062888.39203748,7646,2493.184461422637
Bethesda Senior Center,hispanic,20843149.08073424,9344,2230.6452355237843
Bethesda Senior Center,native,14050642.950841138,6173,2276.1449782668296
Bethesda Senior Center,population,65119676.60196508,27978,2327.5315105427508
Bethesda Senior Center,white,57107472.57399832,24495,2331.393042416751
Bogan Park Community Recreation Center,asian,390559.99368791323,136,2871.7646594699504
Bogan Park Community Recreation Center,black,31782650.38769443,12228,2599.1699695530283
Bogan Park Community Recreation Center,hispanic,12406449.256667614,4112,3017.1326013296725
Bogan Park Community Recreation Center,native,11308524.62644512,3939,2870.912573354943
Bogan Park Community Recreation Center,population,65237045.344318576,23751,2746.7073110318966
Bogan Park Community Recreation Center,white,58963101.64404061,21606,2729.0151644932243
Chattahoochee Run Community Clubhouse & Amenities Center,asian,68951.3924833558,26,2651.976633975223
Chattahoochee Run Community Clubhouse & Amenities Center,black,18071808.22485842,7772,2325.2455255865184
Chattahoochee Run Community Clubhouse & Amenities Center,hispanic,2704924.9563969597,980,2760.12750652751
Chattahoochee Run Community Clubhouse & Amenities Center,native,4541211.327249267,1619,2804.9483182515546
Chattahoochee Run Community Clubhouse & Amenities Center,population,34165973.262430556,13800,2475.795163944243
Chattahoochee Run Community Clubhouse & Amenities Center,white,31649216.115013476,12840,2464.892220795442
Dacula Park Activity Building,asian,253160.5624759573,91,2781.9842030324976
Dacula Park Activity Building,black,17897661.7604363,7037,2543.365320511056
Dacula Park Activity Building,hispanic,7393183.376396808,2629,2812.1656053240044
Dacula Park Activity Building,native,14198052.170643633,4769,2977.1549948927727
Dacula Park Activity Building,population,42771817.222134486,15537,2752.900638613277
Dacula Park Activity Building,white,38506063.56719867,14027,2745.138915462941
Esan Community of Georgia,asian,504587.5225092892,185,2727.5001216718338
Esan Community of Georgia,black,23074005.65286669,8489,2718.106449860607
Esan Community of Georgia,hispanic,9286696.161966333,3533,2628.5582117085573
Esan Community of Georgia,native,32323722.191703647,13092,2468.967475687721
Esan Community of Georgia,population,70665099.37982072,27437,2575.5403061493867
Esan Community of Georgia,white,65162332.28544729,25336,2571.9265979415572
Gas South-Hudgens Center for Arts,asian,85089.34369827087,35,2431.124105664882
Gas South-Hudgens Center for Arts,black,11791552.942352286,5141,2293.6302163688556
Gas South-Hudgens Center for Arts,hispanic,2678014.8553446135,1288,2079.2040802365013
Gas South-Hudgens Center for Arts,native,4996634.6247354215,2825,1768.720221145282
Gas South-Hudgens Center for Arts,population,34686944.914359294,16640,2084.5519780264
Gas South-Hudgens Center for Arts,white,32323339.202118367,15606,2071.21230309614
George Pierce Park Community Recreation Center,asian,178052.7528130213,78,2282.7276001669397
George Pierce Park Community Recreation Center,black,22232118.504601378,9270,2398.2867858253912
George Pierce Park Community Recreation Center,hispanic,4618360.526073225,1746,2645.109121462328
George Pierce Park Community Recreation Center,native,8059354.921186981,3066,2628.6219573343055
George Pierce Park Community Recreation Center,population,50689751.55849102,20640,2455.8988158183633
George Pierce Park Community Recreation Center,white,47153848.94107174,19240,2450.823749535953
Gwinnett County Fairgrounds,asian,306297.8311285849,143,2141.9428750250695
Gwinnett County Fairgrounds,black,17086257.76553556,7893,2164.7355587907714
Gwinnett County Fairgrounds,hispanic,7442760.112400538,3677,2024.139274517416
Gwinnett County Fairgrounds,native,10723305.142086027,5671,1890.9019823815954
Gwinnett County Fairgrounds,population,42141936.361841984,20586,2047.116310203147
Gwinnett County Fairgrounds,white,38563322.699426845,18836,2047.3201687952244
Gwinnett County Public Library - Duluth Branch,asian,180427.35333584054,91,1982.7181685257203
Gwinnett County Public Library - Duluth Branch,black,17310296.464007813,8800,1967.0791436372515
Gwinnett County Public Library - Duluth Branch,hispanic,6885388.675177917,3284,2096.646977825188
Gwinnett County Public Library - Duluth Branch,native,8914659.009850895,4026,2214.271984563064
Gwinnett County Public Library - Duluth Branch,population,45563774.50445592,21845,2085.775898578893
Gwinnett County Public Library - Duluth Branch,white,41780501.32468579,19980,2091.116182416706
Gwinnett County Public Library - Five Forks Branch,asian,724963.1617153597,281,2579.94007727886
Gwinnett County Public Library - Five Forks Branch,black,28996544.46731743,12103,2395.814630035316
Gwinnett County Public Library - Five Forks Branch,hispanic,15432534.697208768,6214,2483.510572450719
Gwinnett County Public Library - Five Forks Branch,native,20618171.155076414,8103,2544.5108176078506
Gwinnett County Public Library - Five Forks Branch,population,80527737.5410931,32426,2483.431121356106
Gwinnett County Public Library - Five Forks Branch,white,72817362.49051654,29299,2485.3190378687514
Gwinnett County Public Library - Grayson Branch,asian,337795.47647883306,100,3377.9547647883305
Gwinnett County Public Library - Grayson Branch,black,25937672.924720265,9261,2800.7421363481553
Gwinnett County Public Library - Grayson Branch,hispanic,9336584.988812739,2708,3447.778799413862
Gwinnett County Public Library - Grayson Branch,native,30242819.78828891,9620,3143.744260736893
Gwinnett County Public Library - Grayson Branch,population,71206182.59248604,23722,3001.693895644804
Gwinnett County Public Library - Grayson Branch,white,64963905.41367419,21791,2981.226442736643
Gwinnett County Public Library - Lawrenceville2,asian,524506.2070526045,177,2963.311904252003
Gwinnett County Public Library - Lawrenceville2,black,41841127.81985384,15814,2645.8282420547516
Gwinnett County Public Library - Lawrenceville2,hispanic,16884461.429249752,5950,2837.7246099579415
Gwinnett County Public Library - Lawrenceville2,native,18615754.326097853,6704,2776.8129961363147
Gwinnett County Public Library - Lawrenceville2,population,91192964.29167852,33853,2693.7927005487995
Gwinnett County Public Library - Lawrenceville2,white,81847539.76471469,30447,2688.1971873982557
Gwinnett County Public Library - Peachtree Corners Branch,asian,345489.41291171877,94,3675.4192862948807
Gwinnett County Public Library - Peachtree Corners Branch,black,31668508.182082374,13317,2378.0512264085287
Gwinnett County Public Library - Peachtree Corners Branch,hispanic,11517223.529521985,3248,3545.943204902089
Gwinnett County Public Library - Peachtree Corners Branch,native,19331904.665788155,5212,3709.1144792379423
Gwinnett County Public Library - Peachtree Corners Branch,population,69520177.2169164,24789,2804.476873488902
Gwinnett County Public Library - Peachtree Corners Branch,white,62772309.5574272,22643,2772.2611649263436
Gwinnett County Public Library - Snellville Branch,asian,482229.94888284797,175,2755.5997079019885
Gwinnett County Public Library - Snellville Branch,black,36004353.20751435,12627,2851.3782535451296
Gwinnett County Public Library - Snellville Branch,hispanic,10455041.611440673,3498,2988.862667650278
Gwinnett County Public Library - Snellville Branch,native,38989488.070389025,12231,3187.759632931815
Gwinnett County Public Library - Snellville Branch,population,94015942.26165053,31421,2992.137177736244
Gwinnett County Public Library - Snellville Branch,white,87219168.82421072,29125,2994.6495733634583
Gwinnett County fire station - Potential 17,asian,165150.25660400558,50,3303.0051320801117
