id_dest,demographic,weighted_dist,demo_pop,avg_dist
Atlantic Communication Services Inc,asian,1583029.5108886987,633,2500.8365100927313
Atlantic Communication Services Inc,black,19961888.002962183,7396,2699.011357891047
Atlantic Communication Services Inc,hispanic,41026761.19416765,16216,2530.0173405382125
Atlantic Communication Services Inc,native,22266647.054727804,8087,2753.3877896287627
Atlantic Communication Services Inc,population,91880995.30740803,35086,2618.7366843586624
Atlantic Communication Services Inc,white,79929910.8094384,30507,2620.051490131393
Bethesda Senior Center,asian,818335.9020123364,353,2318.2320170321145
Bethesda Senior Center,black,22057697.795060635,8450,2610.3784372852824
Bethesda Senior Center,hispanic,27191974.894244097,11030,2465.2742424518674
Bethesda Senior Center,native,18856403.21687524,7415,2543.007851230646
Bethesda Senior Center,population,80192924.66237974,31969,2508.458965322023
Bethesda Senior Center,white,70267543.99566399,27982,2511.1694659303835
Bogan Park Community Recreation Center,asian,390559.99368791323,136,2871.7646594699504
Bogan Park Community Recreation Center,black,31782650.38769443,12228,2599.1699695530283
Bogan Park Community Recreation Center,hispanic,12406449.256667614,4112,3017.1326013296725
Bogan Park Community Recreation Center,native,11308524.62644512,3939,2870.912573354943
Bogan Park Community Recreation Center,population,65237045.344318576,23751,2746.7073110318966
Bogan Park Community Recreation Center,white,58963101.64404061,21606,2729.0151644932243
Dacula Park Activity Building,asian,253160.5624759573,91,2781.9842030324976
Dacula Park Activity Building,black,17897661.7604363,7037,2543.365320511056
Dacula Park Activity Building,hispanic,7393183.376396808,2629,2812.1656053240044
Dacula Park Activity Building,native,14198052.170643633,4769,2977.1549948927727
Dacula Park Activity Building,population,42771817.222134486,15537,2752.900638613277
Dacula Park Activity Building,white,38506063.56719867,14027,2745.138915462941
Esan Community of Georgia,asian,504587.5225092892,185,2727.5001216718338
Esan Community of Georgia,black,23074005.65286669,8489,2718.106449860607
Esan Community of Georgia,hispanic,9286696.161966333,3533,2628.5582117085573
Esan Community of Georgia,native,32323722.191703647,13092,2468.967475687721
Esan Community of Georgia,population,70665099.37982072,27437,2575.5403061493867
Esan Community of Georgia,white,65162332.28544729,25336,2571.9265979415572
Gas South-Hudgens Center for Arts,asian,85089.34369827087,35,2431.124105664882
Gas South-Hudgens Center for Arts,black,12045314.865837278,5210,2311.9606268401685
Gas South-Hudgens Center for Arts,hispanic,2747140.137062046,1307,2101.866975563922
Gas South-Hudgens Center for Arts,native,5170170.317082015,2881,1794.5749104762288
